日付,株式比率,コード,銘柄,比率,株価,株数,金額
2026-06-23,1.0,59700,ジーテクト,0.0411084865000611,2042.0,29,59218.0
2026-06-23,1.0,95040,中国電力,0.039626634349489,875.4,67,58651.8
2026-06-23,1.0,95110,沖縄電力,0.0382489425180955,875.0,64,56000.0
2026-06-23,1.0,95060,東北電力,0.0355022874134281,1030.5,51,52555.5
2026-06-23,1.0,58510,リョービ,0.0341384116861034,2736.0,18,49248.0
2026-06-23,1.0,26020,日清オイリオグループ,0.0333333333333333,1808.0,27,48816.0
2026-06-23,1.0,54100,合同製鐵,0.0330368942435536,2590.0,18,46620.0
2026-06-23,1.0,72310,トピー工業,0.0327011234780638,2700.0,17,45900.0
2026-06-23,1.0,71020,日本車輌製造,0.0325436935069333,3190.0,15,47850.0
2026-06-23,1.0,71810,かんぽ生命保険,0.0313212897825863,1518.5,30,45555.0
2026-06-23,1.0,54400,共英製鋼,0.0298766119828518,1716.0,25,42900.0
2026-06-23,1.0,90080,京王電鉄,0.0278896890476313,726.9,56,40706.4
2026-06-23,1.0,72800,ミツバ,0.0266025350051344,1097.0,36,39492.0
2026-06-23,1.0,95050,北陸電力,0.0260060618956069,847.9,45,38155.5
2026-06-23,1.0,54450,東京鐵鋼,0.0220531783672082,1801.0,18,32418.0
2026-06-23,1.0,88810,日神グループホールディングス,0.0218345294771151,629.0,51,32079.0
2026-06-23,1.0,95010,東京電力ホールディングス,0.0214047348193578,470.6,67,31530.2
2026-06-23,1.0,80780,阪和興業,0.0206767796709793,1701.0,18,30618.0
2026-06-23,1.0,64300,ダイコク電機,0.0206058086595491,2111.0,14,29554.0
2026-06-23,1.0,59890,エイチワン,0.0203694424925679,1469.0,20,29380.0
2026-06-23,1.0,58520,アーレスティ,0.0202012867180463,700.0,42,29400.0
2026-06-23,1.0,72410,フタバ産業,0.0193219273014488,933.0,30,27990.0
2026-06-23,1.0,95330,東邦瓦斯,0.0185170357536385,1213.5,22,26697.0
2026-06-23,1.0,59750,東プレ,0.0175255064586333,2625.0,9,23625.0
2026-06-23,1.0,40080,住友精化,0.0140142635370961,1289.0,16,20624.0
2026-06-23,1.0,34430,川田テクノロジーズ,0.0135443387685028,1257.0,16,20112.0
2026-06-23,1.0,83670,南都銀行,0.0134536238009187,1756.0,11,19316.0
2026-06-23,1.0,83410,七十七銀行,0.0129829549574481,3342.0,5,16710.0
2026-06-23,1.0,83660,滋賀銀行,0.0122048365625544,2354.0,7,16478.0
2026-06-23,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2248.0,7,15736.0
2026-06-23,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1378.0,12,16536.0
2026-06-23,1.0,83450,岩手銀行,0.0116827422897711,1993.0,8,15944.0
2026-06-23,1.0,83920,大分銀行,0.0116018567218264,2248.0,7,15736.0
2026-06-23,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1681.0,10,16810.0
2026-06-23,1.0,83860,百十四銀行,0.0111447418211277,2533.0,6,15198.0
2026-06-23,1.0,83930,宮崎銀行,0.0108813652583116,2072.0,7,14504.0
2026-06-23,1.0,68440,新電元工業,0.0103893229237326,3890.0,3,11670.0
2026-06-24,1.0,22200,亀田製菓,0.0722474256111047,1207.0,88,106216.0
2026-06-24,1.0,41160,大日精化工業,0.058210594246055375,1052.0,82,86264.0
2026-06-24,1.0,54010,日本製鉄,0.04723385396040992,547.2,128,70041.6
2026-06-24,1.0,59700,ジーテクト,0.04110891770326395,2051.0,29,59479.0
2026-06-24,1.0,95040,中国電力,0.03999135431870377,877.8,67,58812.6
2026-06-24,1.0,95110,沖縄電力,0.03803266589131817,874.0,64,55936.0
2026-06-24,1.0,95060,東北電力,0.03537128899482514,1029.5,51,52504.5
2026-06-24,1.0,58510,リョービ,0.03435610911237876,2719.0,18,48942.0
2026-06-24,1.0,26020,日清オイリオグループ,0.03333333333333333,1821.0,27,49167.0
2026-06-24,1.0,72310,トピー工業,0.03300855096783851,2682.0,18,48276.0
2026-06-24,1.0,54100,合同製鐵,0.03290833593777351,2577.0,18,46386.0
2026-06-24,1.0,71020,日本車輌製造,0.032867851372450164,3100.0,15,46500.0
2026-06-24,1.0,71810,かんぽ生命保険,0.03132128978258635,1487.0,31,46097.0
2026-06-24,1.0,54400,共英製鋼,0.029748601142811484,1707.0,25,42675.0
2026-06-24,1.0,90080,京王電鉄,0.027889689047631325,726.6,56,40689.6
2026-06-24,1.0,72800,ミツバ,0.027570141676932836,1099.0,37,40663.0
2026-06-24,1.0,95050,北陸電力,0.02614434831311614,852.4,45,38358.0
2026-06-24,1.0,54450,東京鐵鋼,0.022053178367208253,1806.0,18,32508.0
2026-06-24,1.0,88810,日神グループホールディングス,0.02183452947711517,627.0,51,31977.0
2026-06-24,1.0,95010,東京電力ホールディングス,0.021539693512340825,470.7,67,31536.899999999998
2026-06-24,1.0,80780,阪和興業,0.020676779670979327,1659.0,18,29862.0
2026-06-24,1.0,64300,ダイコク電機,0.020446023739402793,2098.0,14,29372.0
2026-06-24,1.0,59890,エイチワン,0.020360107634602696,1448.0,20,28960.0
2026-06-24,1.0,72410,フタバ産業,0.01935311100476077,928.0,30,27840.0
2026-06-24,1.0,68440,新電元工業,0.01873390385893485,3810.0,7,26670.0
2026-06-24,1.0,95330,東邦瓦斯,0.018517035753638555,1208.0,22,26576.0
2026-06-24,1.0,59750,東プレ,0.01763838787831747,2603.0,10,26030.0
2026-06-24,1.0,40080,住友精化,0.014014263537096143,1267.0,16,20272.0
2026-06-24,1.0,34430,川田テクノロジーズ,0.01354433876850285,1277.0,15,19155.0
2026-06-24,1.0,83670,南都銀行,0.013453623800918748,1720.0,11,18920.0
2026-06-24,1.0,83410,七十七銀行,0.012982954957448169,3271.0,5,16355.0
2026-06-24,1.0,83660,滋賀銀行,0.012204836562554488,2301.0,7,16107.0
2026-06-24,1.0,73800,十六フィナンシャルグループ,0.012004460700262893,2230.0,7,15610.0
2026-06-24,1.0,73890,あいちフィナンシャルグループ,0.01198812742945529,1355.0,13,17615.0
2026-06-24,1.0,83450,岩手銀行,0.01168274228977112,1971.0,8,15768.0
2026-06-24,1.0,83920,大分銀行,0.011601856721826481,2248.0,7,15736.0
2026-06-24,1.0,73220,三十三フィナンシャルグループ,0.011512589303828388,1646.0,10,16460.0
2026-06-24,1.0,83860,百十四銀行,0.011144741821127726,2478.0,6,14868.0
2026-06-24,1.0,83930,宮崎銀行,0.010881365258311683,2045.0,7,14315.0
2026-06-24,1.0,58520,アーレスティ,0.01048699653906189,685.0,22,15070.0
